unit	page	id	speaker	text	rects
5	59	u05-p059-s005	narrator	1 Kitty sometimes goes to school without breakfast.	1
5	59	u05-p059-s006	narrator	2 Kitty is always full of energy because she gets enough sleep.	1
5	59	u05-p059-s007	narrator	3 Daniel does not like to stay at home.	1
5	59	u05-p059-s008	narrator	4 Both Kitty and Daniel have a sweet tooth.	1
5	59	u05-p059-s009	narrator	5 Daniel has a healthy diet.	1
5	59	u05-p059-s010	narrator	6 Daniel plans to change his unhealthy lifestyle.	1
5	60	u05-p060-s001	narrator	C Daniel is writing about his lifestyle.	1
5	60	u05-p060-s002	narrator	Complete the passage with the correct forms of the words and phrases in the box below.	2
5	60	u05-p060-s003	narrator	a little unhealthy.	1
5	60	u05-p060-s004	narrator	I need to change it.	1
5	60	u05-p060-s005	narrator	the morning.	1
5	60	u05-p060-s006	narrator	mutton for lunch, but I also need to eat more fruit and vegetables.	1
5	60	u05-p060-s007	narrator	every day to get enough exercise.	1
5	60	u05-p060-s008	narrator	enough sleep every day.	1
5	60	u05-p060-s009	narrator	D Think about the questions below.	1
5	60	u05-p060-s010	narrator	Share your answers with your classmates.	1
5	60	u05-p060-s011	narrator	1 Is your diet healthy?	1
5	60	u05-p060-s012	narrator	Do you plan to keep or change it?	1
5	60	u05-p060-s013	narrator	Why?	1
5	60	u05-p060-s014	narrator	2 Do you get enough sleep every night?	1
5	60	u05-p060-s015	narrator	What should we do to have a good sleep?	1
5	60	u05-p060-s016	narrator	3 What else do you think is important for a healthy lifestyle?	1
5	61	u05-p061-s001	narrator	A countable noun refers to something we can count.	1
5	61	u05-p061-s002	narrator	Here are some examples.	1
5	61	u05-p061-s003	narrator	We use a or an before a singular countable noun.	1
5	61	u05-p061-s004	narrator	If the noun starts with a vowel sound, we use an.	2
5	61	u05-p061-s005	narrator	a banana.	2
5	61	u05-p061-s006	narrator	cake.	1
5	61	u05-p061-s007	narrator	an orange.	2
5	61	u05-p061-s008	narrator	egg.	1
5	61	u05-p061-s009	narrator	To form the plural of most countable nouns, we add -s to the singular form.	1
5	61	u05-p061-s010	narrator	However, there are some exceptions.	1
5	61	u05-p061-s011	narrator	Turn to page 144 for changes in pronunciation.	4
5	62	u05-p062-s001	narrator	An uncountable noun refers to something we cannot count.	1
5	62	u05-p062-s002	narrator	A Millie and Simon are talking about food for a class party.	1
5	62	u05-p062-s003	narrator	Complete their conversation with the help of the pictures.	2
5	62	u05-p062-s004	millie	What food do we need for our class party, Simon?	1
5	62	u05-p062-s005	millie	OK. Now, what about drinks?	1
5	62	u05-p062-s006	narrator	B Talk with your partner about what food you need for a class party, using countable and uncountable nouns.	2
5	63	u05-p063-s001	narrator	Read the following groups of words.	1
5	63	u05-p063-s002	narrator	Pay attention to the sounds of the letters in bold in each group.	2
5	63	u05-p063-s003	narrator	A Read the words below.	1
5	63	u05-p063-s004	narrator	Pay attention to the different sounds of the letters in bold.	1
5	63	u05-p063-s005	narrator	B Read the pairs of words below.	1
5	63	u05-p063-s006	narrator	Write an S in the box if the pair’s letters in bold have the same sound.	2
5	63	u05-p063-s007	narrator	Write a D if they do not.	1
5	63	u05-p063-s008	narrator	C Practise saying the following sentences.	1
5	63	u05-p063-s009	narrator	1 She usually watches television on Saturday evenings.	1
5	63	u05-p063-s010	narrator	2 There are three toy trains beside the tree.	1
5	63	u05-p063-s011	narrator	3 One hundred children have one hundred dreams.	1
5	63	u05-p063-s012	narrator	4 The fruits on the farm are very fresh.	1
5	63	u05-p063-s013	narrator	5 Jack likes cheese and orange juice.	1
5	63	u05-p063-s014	narrator	6 Suzy likes painting plants and fruits with her friends.	1
5	64	u05-p064-s001	narrator	A questionnaire is a set of written questions to gather information about a topic.	3
5	64	u05-p064-s002	narrator	A The Class 1, Grade 7 students are doing a questionnaire on lifestyle.	1
5	64	u05-p064-s003	narrator	Read the questions and tick the correct boxes to show your lifestyle.	2
5	64	u05-p064-s004	narrator	1 How often do you go to school without breakfast?	1
5	64	u05-p064-s005	narrator	a Often.	1
5	64	u05-p064-s006	narrator	b Seldom.	1
5	64	u05-p064-s007	narrator	c Never.	1
5	64	u05-p064-s008	narrator	2 How often do you have foods like eggs, milk and meat?	1
5	64	u05-p064-s009	narrator	a Less than 3 times a week.	1
5	64	u05-p064-s010	narrator	b 3–4 times a week.	1
5	64	u05-p064-s011	narrator	c Every day.	1
5	64	u05-p064-s012	narrator	3 How often do you eat fruit and vegetables?	1
5	64	u05-p064-s013	narrator	a Seldom.	1
5	64	u05-p064-s014	narrator	b Sometimes.	1
5	64	u05-p064-s015	narrator	c Almost every day.	1
5	64	u05-p064-s016	narrator	4 How much water do you drink every day?	1
5	64	u05-p064-s017	narrator	a Less than 3 glasses.	1
5	64	u05-p064-s018	narrator	b 5–6 glasses.	1
5	64	u05-p064-s019	narrator	c About 8 glasses.	1
5	64	u05-p064-s020	narrator	5 How often do you eat unhealthy food like chips?	1
5	64	u05-p064-s021	narrator	a Almost every day.	1
5	64	u05-p064-s022	narrator	b Sometimes.	1
5	64	u05-p064-s023	narrator	c Seldom.	1
5	64	u05-p064-s024	narrator	6 How often do you exercise?	1
5	64	u05-p064-s025	narrator	a Less than 3 times a week.	1
5	64	u05-p064-s026	narrator	b 3–5 times a week.	1
5	64	u05-p064-s027	narrator	c Almost every day.	1
5	64	u05-p064-s028	narrator	7 How long do you sleep every night?	1
5	64	u05-p064-s029	narrator	a Less than 8 hours.	1
5	64	u05-p064-s030	narrator	b 8–9 hours.	1
5	64	u05-p064-s031	narrator	c More than 9 hours.	1
5	64	u05-p064-s032	narrator	8 How much time do you spend on your computer, smartphone or tablet every day?	2
5	64	u05-p064-s033	narrator	a More than 2 hours.	1
5	64	u05-p064-s034	narrator	b About 1 hour.	1
5	64	u05-p064-s035	narrator	c Less than 1 hour.	1
5	65	u05-p065-s001	narrator	B1 Listen to an interview with Benny.	1
5	65	u05-p065-s002	narrator	Read the questionnaire and tick the correct boxes to show Benny’s lifestyle.	2
5	65	u05-p065-s003	narrator	B2 Add up the points you and Benny each get and see how healthy your lifestyles are.	1
5	65	u05-p065-s004	narrator	Your lifestyle is not healthy.	1
5	65	u05-p065-s005	narrator	You need to eat in a healthy way, exercise more or get more sleep.	2
5	65	u05-p065-s006	narrator	Your lifestyle is OK, but you need to make some changes to your diet, exercise or sleep.	2
5	65	u05-p065-s007	narrator	Your lifestyle is healthy.	1
5	65	u05-p065-s008	narrator	Very good!	1
5	65	u05-p065-s009	narrator	C Millie and Simon are talking about breakfast.	1
5	65	u05-p065-s010	narrator	Work in pairs and talk about the topic.	1
5	65	u05-p065-s011	narrator	Use the conversation below as a model.	1
5	65	u05-p065-s012	simon	What do you eat for breakfast, Millie?	1
5	65	u05-p065-s013	millie	I usually have some bread, milk and an egg each morning. Sometimes I eat an apple or a banana after morning exercises.	2
5	65	u05-p065-s014	simon	Good idea. I seldom eat fruit, but I have a big meal for breakfast. I usually have an egg and some pancakes or baozi. My mum also cooks delicious porridge. I eat some meat and vegetables too.	3
5	65	u05-p065-s015	millie	Sounds great! Breakfast is an important meal. It gives us energy for the whole morning.	2
5	65	u05-p065-s016	simon	That’s true. We should never miss breakfast.	1
5	65	u05-p065-s017	narrator	D Mr Wu asked the Class 1, Grade 7 students to write an article about their lifestyles.	1
5	65	u05-p065-s018	narrator	D1 Complete the outline below with your own information.	1
5	66	u05-p066-s001	narrator	D2 Read Amy’s article about her lifestyle.	1
5	66	u05-p066-s002	narrator	When finishing writing, remember to check for spelling and grammar mistakes.	3
5	66	u05-p066-s003	narrator	Make sure your punctuation is correct.	2
5	66	u05-p066-s004	narrator	exercise and rest.	1
5	66	u05-p066-s005	narrator	For breakfast, I usually have a pie and an egg.	1
5	66	u05-p066-s006	narrator	rice, meat and vegetables.	1
5	66	u05-p066-s007	narrator	I also have a yogurt between meals.	1
5	66	u05-p066-s008	narrator	noodles for dinner.	1
5	66	u05-p066-s009	narrator	I do sport almost every day.	1
5	66	u05-p066-s010	narrator	Sport helps me keep fit.	1
5	66	u05-p066-s011	narrator	I sleep for about 9 hours most nights.	1
5	66	u05-p066-s012	narrator	me lots of energy for the next day.	1
5	66	u05-p066-s013	narrator	I can stay fit with a healthy lifestyle.	1
5	66	u05-p066-s014	narrator	D3 Write an article about your lifestyle based on the information in Part D1.	1
5	66	u05-p066-s015	narrator	Use Amy’s article as a model.	2
5	66	u05-p066-s016	narrator	I have a(n) healthy/unhealthy lifestyle.	1
5	66	u05-p066-s017	narrator	I dance/swim/play volleyball/…	1
5	66	u05-p066-s018	narrator	every day.	1
5	66	u05-p066-s019	narrator	This helps me …	1
5	66	u05-p066-s020	narrator	I often …	1
5	66	u05-p066-s021	narrator	to keep fit.	1
5	66	u05-p066-s022	narrator	For breakfast/lunch/dinner, I always/usually/sometimes have …	1
5	66	u05-p066-s023	narrator	I love fruit/vegetables/meat/fish/...	1
5	66	u05-p066-s024	narrator	is good/healthy for us.	1
5	66	u05-p066-s025	narrator	I plan to eat/drink more …	1
5	66	u05-p066-s026	narrator	I sleep for …	1
5	66	u05-p066-s027	narrator	hours most nights.	1
5	66	u05-p066-s028	narrator	I never/sometimes/often stay up late at night.	1
5	67	u05-p067-s001	narrator	1 I can describe the lifestyles of different students at Sunshine Middle School.	2
5	67	u05-p067-s002	narrator	2 I can use countable and uncountable nouns correctly.	2
5	67	u05-p067-s003	narrator	3 I can talk and write about my lifestyle with the new words in this unit.	2
5	67	u05-p067-s004	narrator	/S/, /Z/, /P/, /Q/, /s/, /z/, /tr/, /dr/, /T/, /J/, /ts/ and /dz/ correctly in words.	2
5	67	u05-p067-s005	narrator	5 I understand how to have a healthy lifestyle.	1
5	67	u05-p067-s006	narrator	* Assess your learning of new words and grammar by doing the exercises on page 118.	1
5	67	u05-p067-s007	narrator	I am good at.	2
5	67	u05-p067-s008	narrator	I need to spend more time on.	2
5	67	u05-p067-s009	narrator	China is a big country.	1
5	67	u05-p067-s010	narrator	Jiangsu and Hunan cuisines.	1
5	67	u05-p067-s011	narrator	your favourite?	1
5	67	u05-p067-s012	narrator	more about its history and famous dishes.	1
5	67	u05-p067-s013	narrator	Then share with your classmates.	1
6	68	u06-p068-s001	narrator	Dressing is a way of life.	1
6	68	u06-p068-s002	narrator	learn about the culture behind clothes.	1
6	68	u06-p068-s003	narrator	It is the Fashion Week at Sunshine Middle School.	1
6	68	u06-p068-s004	narrator	Let’s talk about our favourite colours and ways of dressing.	2
6	69	u06-p069-s001	narrator	A The Class 1, Grade 7 students are ready for a school fashion show.	1
6	69	u06-p069-s002	narrator	Look at the pictures and write down what they are wearing in the boxes.	2
6	69	u06-p069-s003	narrator	B Sandy and Simon are talking about their favourite colours.	1
6	69	u06-p069-s004	narrator	Work in pairs and talk about the topic.	2
6	69	u06-p069-s005	narrator	Use the conversation below as a model.	1
6	69	u06-p069-s006	sandy	What colours do you like for your clothes, Simon?	2
6	69	u06-p069-s007	simon	I like warm colours like red and orange. They make me feel happy.	2
6	69	u06-p069-s008	sandy	That sounds nice.	1
6	69	u06-p069-s009	simon	What are your favourite colours, Sandy?	1
6	69	u06-p069-s010	sandy	I love cool colours like blue. They make me feel calm.	1
6	69	u06-p069-s011	narrator	C There is a fashion show at your school.	1
6	69	u06-p069-s012	narrator	What do you want to wear for it?	1
6	70	u06-p070-s001	narrator	Sunshine Middle School invited Ms Li, a fashion designer, to advise students on choosing the right colour to wear.	2
6	70	u06-p070-s002	narrator	Here is the interview script.	1
6	70	u06-p070-s003	narrator	Before reading, think about the questions below.	2
6	70	u06-p070-s004	narrator	1 Do you think colour matching is important?	1
6	70	u06-p070-s005	narrator	Why or why not?	1
6	70	u06-p070-s006	narrator	2 What questions about colours do you have for a fashion designer?	1
6	70	u06-p070-s007	kitty	Good morning, Ms Li. May I ask you some questions about colours in fashion?	2
6	70	u06-p070-s008	narrator	We may better understand a text with the help of words like such as, for example or in fact.	3
6	70	u06-p070-s009	ms li	Sure.	1
6	70	u06-p070-s010	kitty	How can we choose the right colours to wear? Could you give us some advice?	2
6	70	u06-p070-s011	ms li	Well, it depends on the colour of our skin. Some people look good in warm colours, like yellow, red and orange, but other people look nice in cool colours, such as green, blue and purple.	3
6	70	u06-p070-s012	kitty	Which colours go well together?	1
6	70	u06-p070-s013	ms li	Try to pick similar colours. For example, wear dark blue jeans with a light blue blouse or T-shirt.	2
6	70	u06-p070-s014	kitty	OK, but can we mix warm and cool colours?	1
6	70	u06-p070-s015	ms li	Yes. In fact, warm and cool colours make each other stand out, such as yellow and green or orange and blue. But don’t wear more than three colours at one time.	3
6	70	u06-p070-s016	kitty	What colours match all?	1
6	70	u06-p070-s017	ms li	Black, white and grey go well with any colour. They’re suitable for both formal suits and casual clothes.	4
6	70	u06-p070-s018	kitty	Thanks for your advice, Ms Li.	1
6	71	u06-p071-s001	narrator	A Kitty is making some notes about Ms Li’s talk.	1
6	71	u06-p071-s002	narrator	Complete her notes below.	1
6	71	u06-p071-s003	narrator	B Read the interview script again.	1
6	71	u06-p071-s004	narrator	Write a T if a sentence is true or an F if it is false.	1
6	71	u06-p071-s005	narrator	Then correct the false one(s).	1
6	71	u06-p071-s006	narrator	1 Ms Li knows a lot about colours in fashion.	1
6	71	u06-p071-s007	narrator	2 Both orange and green are warm colours.	1
6	71	u06-p071-s008	narrator	3 Dark blue trousers do not go well with a blue T-shirt.	1
6	71	u06-p071-s009	narrator	4 People should wear more than three colours at one time.	1
6	71	u06-p071-s010	narrator	5 Green and yellow go together well.	1
6	71	u06-p071-s011	narrator	6 Grey is a good colour for both casual and formal clothes.	1
6	72	u06-p072-s001	narrator	C Ms Li is writing some advice about dressing for special days.	1
6	72	u06-p072-s002	narrator	Complete her article with the correct forms of the words and phrases in the box below.	2
6	72	u06-p072-s003	narrator	On special days, you need to wear the right clothes.	1
6	72	u06-p072-s004	narrator	shoes, like a T-shirt, jeans and sports shoes.	1
6	72	u06-p072-s005	narrator	lots of activities.	1
6	72	u06-p072-s006	narrator	Do not wear skirts or dresses.	1
6	72	u06-p072-s007	narrator	clothes.	1
6	72	u06-p072-s008	narrator	formal dinner or meeting.	1
6	72	u06-p072-s009	narrator	D Think about the questions below.	1
6	72	u06-p072-s010	narrator	Share your answers with your classmates.	1
6	72	u06-p072-s011	narrator	1 Which piece of advice from Ms Li do you think is the most useful?	1
6	72	u06-p072-s012	narrator	example.	1
6	72	u06-p072-s013	narrator	2 Do you look better in warm colours or cool colours?	1
6	72	u06-p072-s014	narrator	Why?	1
6	72	u06-p072-s015	narrator	3 What other advice do you have about fashion?	1
6	73	u06-p073-s001	narrator	Read the conversations below.	1
6	73	u06-p073-s002	narrator	Pay attention to the three question types.	1
6	73	u06-p073-s003	daniel	Do you have a talk with Ms Li before the show?	1
6	73	u06-p073-s004	kitty	Yes. It’s about colours in fashion.	1
6	73	u06-p073-s005	daniel	Is Ms Li a teacher?	1
6	73	u06-p073-s006	kitty	No. She’s a fashion designer. When we answer a question with yes or no, we call it a yes-no question.	2
6	73	u06-p073-s007	daniel	When is the fashion show, by the way?	1
6	73	u06-p073-s008	kitty	It’s on Friday afternoon.	1
6	73	u06-p073-s009	daniel	Where does the show take place?	1
6	73	u06-p073-s010	kitty	In the school hall.	1
6	73	u06-p073-s011	narrator	A wh-question begins with a question word.	1
6	73	u06-p073-s012	narrator	We need more information to answer a wh-question.	2
6	73	u06-p073-s013	daniel	Is your favourite colour a warm colour or a cool colour?	1
6	73	u06-p073-s014	kitty	My favourite colour is yellow. It’s a warm colour.	1
6	73	u06-p073-s015	daniel	Which colours do you like to wear, warm colours or cool ones?	1
6	73	u06-p073-s016	kitty	I look better in warm colours like red, yellow and orange.	1
6	73	u06-p073-s017	narrator	A question with or gives two or more choices.	1
6	73	u06-p073-s018	narrator	We need to choose one in order to answer it.	2
6	73	u06-p073-s019	narrator	A Millie is showing Andy some pictures of her Art class.	1
6	73	u06-p073-s020	narrator	Andy is asking her some questions.	2
6	73	u06-p073-s021	narrator	Complete the questions with the correct wh-words.	1
6	73	u06-p073-s022	narrator	She’s our Art teacher.	1
6	73	u06-p073-s023	narrator	It’s Sandy’s.	1
6	73	u06-p073-s024	narrator	She’s at her desk.	1
6	73	u06-p073-s025	narrator	I like this one best.	1
6	73	u06-p073-s026	narrator	Because it’s lots of fun.	1
6	73	u06-p073-s027	narrator	We can look things up on the internet.	1
6	74	u06-p074-s001	narrator	B Andy is asking for Millie’s advice about what to wear for a party.	1
6	74	u06-p074-s002	narrator	Choose the correct sentences to complete their conversation.	2
6	74	u06-p074-s003	andy	I have no idea about what to wear for my friend’s birthday party, Millie.	1
6	74	u06-p074-s004	millie	Yes, of course. It’s cold now. You can wear a sweater with a jacket.	1
6	74	u06-p074-s005	millie	You look better in the orange one.	1
6	74	u06-p074-s006	millie	Yes, but I like the jeans better.	1
6	74	u06-p074-s007	andy	Why?	1
6	74	u06-p074-s008	andy	I like jeans too. They’re comfortable to wear.	1
6	74	u06-p074-s009	andy	Fan Ming’s. He’s my primary school classmate.	1
6	74	u06-p074-s010	narrator	a Because I think you look smart in the jeans.	1
6	74	u06-p074-s011	narrator	b Could you give me some advice?	1
6	74	u06-p074-s012	narrator	c Do the grey trousers go with it?	1
6	74	u06-p074-s013	narrator	d Which one do you like better, the red one or the orange one?	1
6	74	u06-p074-s014	narrator	e Whose birthday party is it, by the way?	1
6	74	u06-p074-s015	narrator	C There are some activities for the Fashion Week at Sunshine Middle School.	1
6	74	u06-p074-s016	narrator	Look at the poster below and talk with your partner about the fashion show, using questions.	2
6	74	u06-p074-s017	narrator	Come and learn more about clothes here.	1
6	74	u06-p074-s018	narrator	You will enjoy it!	1
6	75	u06-p075-s001	narrator	Read the following words.	1
6	75	u06-p075-s002	narrator	Pay attention to the sounds of the letter groups in bold.	1
6	75	u06-p075-s003	narrator	A Read the words below.	1
6	75	u06-p075-s004	narrator	Match the words with the sounds of the letters in bold.	1
6	75	u06-p075-s005	narrator	B Look at the following pairs of words.	1
6	75	u06-p075-s006	narrator	Read the first word of each pair.	1
6	75	u06-p075-s007	narrator	Then try to read the second one correctly.	2
6	75	u06-p075-s008	narrator	C Practise saying the following sentences.	1
6	75	u06-p075-s009	narrator	1 Out of sight, out of mind.	1
6	75	u06-p075-s010	narrator	2 There is no smoke without fire.	1
6	75	u06-p075-s011	narrator	3 My yellow blouse is very bright.	1
6	75	u06-p075-s012	narrator	4 Whose brown shirt is on that chair?	1
6	75	u06-p075-s013	narrator	5 Take the grey coat when you go out.	1
6	75	u06-p075-s014	narrator	6 We have a great fashion show around New Year.	1
6	76	u06-p076-s001	narrator	A Sandy is learning about traditional Chinese clothes.	1
6	76	u06-p076-s002	narrator	She found a brief introduction.	1
6	76	u06-p076-s003	narrator	Read it and answer the questions below.	1
6	76	u06-p076-s004	narrator	There are many different types of traditional clothes in China.	1
6	76	u06-p076-s005	narrator	Some popular types are hanfu, qipao and tangzhuang.	1
6	76	u06-p076-s006	narrator	Each of these has a different style and design.	2
6	76	u06-p076-s007	narrator	In writing, we italicize some words that are not English, e.g.	5
6	76	u06-p076-s008	narrator	qipao, hanfu, tangzhuang.	2
6	76	u06-p076-s009	narrator	More and more Chinese people choose to wear them on important days in life, like festivals or wedding days.	2
6	76	u06-p076-s010	narrator	They are not just part of fashion.	2
6	76	u06-p076-s011	narrator	They also show the traditional culture of our country.	1
6	76	u06-p076-s012	narrator	1 When do some Chinese people choose to wear traditional clothes?	1
6	76	u06-p076-s013	narrator	2 What other traditional Chinese clothes do you know about?	1
6	76	u06-p076-s014	narrator	B Sandy is listening to a podcast about hanfu and qipao.	1
6	76	u06-p076-s015	narrator	Listen with her and complete the notes below.	2
6	76	u06-p076-s016	narrator	• They are usually loose and have a belt.	1
6	76	u06-p076-s017	narrator	• They are usually close-fitting and have many different styles.	1
6	77	u06-p077-s001	narrator	C Sandy and Millie are talking about traditional Chinese clothes.	1
6	77	u06-p077-s002	narrator	Work in pairs and talk about the topic.	2
6	77	u06-p077-s003	narrator	Use the conversation below as a model.	1
6	77	u06-p077-s004	sandy	What type of traditional Chinese clothes do you like best, Millie?	1
6	77	u06-p077-s005	millie	I like qipao best. My mum likes to wear a qipao on important days.	1
6	77	u06-p077-s006	sandy	What do you know about qipao?	1
6	77	u06-p077-s007	narrator	“Yes, I agree, but...”	2
6	77	u06-p077-s008	narrator	is used to express agreement while also presenting a different point of view.	6
6	77	u06-p077-s009	millie	Qipao are usually made of silk, and they feel smooth and soft. Sometimes they’re made of cotton. I think all women, young or old, look beautiful in a qipao.	3
6	77	u06-p077-s010	sandy	Yes, I agree, but I like hanfu most. They’re usually loose and comfortable to wear.	2
6	77	u06-p077-s011	narrator	D The Class 1, Grade 7 students want to make a “Fashion Wall” in their classroom.	1
6	77	u06-p077-s012	narrator	Each student is going to design an outfit for daily wear and write an article about it.	1
6	77	u06-p077-s013	narrator	D1 Look at Sandy’s plan with pictures below.	1
6	78	u06-p078-s001	narrator	D2 Read Sandy’s article about her fashion design.	1
6	78	u06-p078-s002	narrator	Look at the model.	1
6	78	u06-p078-s003	narrator	Here is my design for a shirt, a jacket, a pair of jeans and a pair of sports shoes.	2
6	78	u06-p078-s004	narrator	The shirt is white.	1
6	78	u06-p078-s005	narrator	I think white shirts have a clean look, and white matches any other colour.	2
6	78	u06-p078-s006	narrator	The jacket is not too long or too large, and it is dark blue.	2
6	78	u06-p078-s007	narrator	Students look smart in dark blue.	1
6	78	u06-p078-s008	narrator	Jeans are very popular with students, so my design has a pair of blue jeans.	2
6	78	u06-p078-s009	narrator	The shirt, the jacket and the jeans are all made of cotton and are very comfortable.	2
6	78	u06-p078-s010	narrator	There is also a pair of sports shoes.	1
6	78	u06-p078-s011	narrator	They are grey and made of leather.	2
6	78	u06-p078-s012	narrator	Sports shoes are light and good for sport, and all the students like them.	2
6	78	u06-p078-s013	narrator	All of these come in different sizes.	1
6	78	u06-p078-s014	narrator	Do you like my design?	1
6	78	u06-p078-s015	narrator	D3 Write an article about your fashion design.	1
6	78	u06-p078-s016	narrator	Make a writing plan like the one in Part D1.	2
6	78	u06-p078-s017	narrator	Use Sandy’s article as a model.	1
6	78	u06-p078-s018	narrator	Here is my design for …	1
6	78	u06-p078-s019	narrator	They come in …	1
6	78	u06-p078-s020	narrator	sizes.	1
6	78	u06-p078-s021	narrator	The sweater/shirt/…	1
6	78	u06-p078-s022	narrator	is made of …	1
6	78	u06-p078-s023	narrator	My jacket is light and comfortable/thick and warm.	1
6	78	u06-p078-s024	narrator	The main colour of the T-shirt/jacket/…	1
6	78	u06-p078-s025	narrator	is …	1
6	78	u06-p078-s026	narrator	look(s) smart/cool in …	1
6	78	u06-p078-s027	narrator	and …	1
6	78	u06-p078-s028	narrator	go well together.	1
6	78	u06-p078-s029	narrator	My design has...	1
6	78	u06-p078-s030	narrator	On the front/back, there is …	1
6	79	u06-p079-s001	narrator	1 I can describe some dressing rules and different types of clothes.	2
6	79	u06-p079-s002	narrator	2 I can ask questions correctly.	1
6	79	u06-p079-s003	narrator	3 I can talk and write about clothes with the new words in this unit.	2
6	79	u06-p079-s004	narrator	/IR/, /eR/ and /WR/ correctly in words.	1
6	79	u06-p079-s005	narrator	5 I know more about the culture behind clothes.	1
6	79	u06-p079-s006	narrator	* Assess your learning of new words and grammar by doing the exercises on page 121.	1
6	79	u06-p079-s007	narrator	I am good at.	2
6	79	u06-p079-s008	narrator	I need to spend more time on.	2
6	79	u06-p079-s009	narrator	There are many different types of traditional clothes around the world.	1
6	79	u06-p079-s010	narrator	wear them to show their culture and history.	1
6	79	u06-p079-s011	narrator	Look at the man in the picture.	1
6	79	u06-p079-s012	narrator	kilt, a kind of skirt for Scottish men.	1
6	79	u06-p079-s013	narrator	interested in?	1
6	79	u06-p079-s014	narrator	and share with your classmates.	1
7	80	u07-p080-s001	narrator	Get your money’s worth.	1
7	80	u07-p080-s002	narrator	understand how to manage money well.	1
7	80	u07-p080-s003	narrator	Money plays an important role in our lives.	1
7	80	u07-p080-s004	narrator	Let’s learn about money and how to manage it well.	2
7	81	u07-p081-s001	narrator	A The Class 1, Grade 7 students are learning about money around the world.	1
7	81	u07-p081-s002	narrator	Look at the pictures below.	2
7	81	u07-p081-s003	narrator	Match each country and its money with the correct gift.	1
7	81	u07-p081-s004	narrator	B Simon and Millie are talking about the gifts above.	1
7	81	u07-p081-s005	narrator	Work in pairs and talk about popular gifts from different countries.	2
7	81	u07-p081-s006	narrator	Use the conversation below as a model.	1
7	81	u07-p081-s007	simon	Which gift do you like, Millie?	1
7	81	u07-p081-s008	millie	I love those Russian dolls.	1
7	81	u07-p081-s009	simon	What’s special about them?	1
7	81	u07-p081-s010	millie	They’re a set of dolls in different sizes. Usually they come one inside another, from the biggest to the smallest. They’re colourful and full of surprises. What about you, Simon?	3
7	81	u07-p081-s011	simon	I love baseball caps. Players wear them to protect their eyes from the sun, and they’re also a kind of fashion.	2
7	81	u07-p081-s012	narrator	C What other countries’ money do you know?	1
7	82	u07-p082-s001	narrator	Simon is talking to his mum about how his family manages their money.	1
7	82	u07-p082-s002	narrator	Read their conversation.	2
7	82	u07-p082-s003	narrator	Before reading, think about the questions below.	1
7	82	u07-p082-s004	narrator	1 Does your family make plans for using money?	1
7	82	u07-p082-s005	narrator	2 What do you think your family spends the most money on every year?	1
7	82	u07-p082-s006	mum	There’s a new mall across the street. Let’s go shopping.	1
7	82	u07-p082-s007	simon	OK. Can I have a new pair of sports shoes?	1
7	82	u07-p082-s008	mum	Of course. And we also need a new computer.	1
7	82	u07-p082-s009	simon	That will cost a lot of money.	1
7	82	u07-p082-s010	mum	Don’t worry. Your dad and I manage money well. We make a budget every year.	2
7	82	u07-p082-s011	simon	What’s in the budget?	1
7	82	u07-p082-s012	mum	Well … we need to cover your education first. Then we have to pay for our flat, car, food and other daily needs every month. All these cost about 50 per cent of our budget.	3
7	82	u07-p082-s013	simon	Where does the other half go?	1
7	82	u07-p082-s014	mum	We spend about 30 per cent on special things.	1
7	82	u07-p082-s015	simon	Like what?	1
7	82	u07-p082-s016	mum	Like taking holidays. Holidays can be expensive.	1
7	82	u07-p082-s017	simon	Do we save any money?	1
7	82	u07-p082-s018	mum	Of course. We leave about 20 per cent in our bank account. It’s a good idea to save for a rainy day.	2
7	82	u07-p082-s019	simon	I see.	1
7	83	u07-p083-s001	narrator	A Here is a pie chart about Simon’s family budget.	1
7	83	u07-p083-s002	narrator	Label the parts of the chart about his family budget, and write the correct percentage next to each label.	2
7	83	u07-p083-s003	narrator	Then fill in the details in the chart.	2
7	83	u07-p083-s004	narrator	B Read the conversation again and answer the questions below.	1
7	83	u07-p083-s005	narrator	1 What does Simon’s mum need to buy in the new mall?	1
7	83	u07-p083-s006	narrator	2 How does Simon’s family manage their money?	1
7	83	u07-p083-s007	narrator	3 What comes first in Simon’s family budget?	1
7	83	u07-p083-s008	narrator	4 What is an example of a special thing in Simon’s family?	1
7	83	u07-p083-s009	narrator	5 What does Simon’s mum mean by saying “to save for a rainy day”?	1
7	84	u07-p084-s001	narrator	C Simon is reading his friend John’s blog post about his family budget.	1
7	84	u07-p084-s002	narrator	Complete the blog post with the correct forms of the words and phrases in the box below.	2
7	84	u07-p084-s003	narrator	Money matters in every family.	1
7	84	u07-p084-s004	narrator	money well.	1
7	84	u07-p084-s005	narrator	things like our house and car.	1
7	84	u07-p084-s006	narrator	budget.	1
7	84	u07-p084-s007	narrator	day”.	1
7	84	u07-p084-s008	narrator	I think that is a great idea.	1
7	84	u07-p084-s009	narrator	D Think about the questions below.	1
7	84	u07-p084-s010	narrator	Share your answers with your classmates.	1
7	84	u07-p084-s011	narrator	1 What do you think of Simon’s family budget?	1
7	84	u07-p084-s012	narrator	2 Make a budget for your family.	1
7	84	u07-p084-s013	narrator	What is in your budget?	1
